id,ja,en,pos,unit,level_jp,level_us,from,note
dont-forget-the-plus-c,積分定数を忘れない,don't forget the plus C,phrase,jp-suugaku-2-sekibun-no-kangae,数II,AP Calculus AB|Calculus I,4d47e6f:data/terms/dont-forget-the-plus-c.json,
top-minus-bottom,上の曲線から下の曲線を引く,top minus bottom,phrase,jp-suugaku-2-sekibun-no-kangae,数II,AP Calculus AB|Calculus I,4d47e6f:data/terms/top-minus-bottom.json,subtract the lower curve from the upper curve
area-is-never-negative,面積が負にならない,area is never negative,phrase,jp-suugaku-2-sekibun-no-kangae,数II,AP Calculus AB|Calculus I,4d47e6f:data/terms/area-is-never-negative.json,
check-by-differentiating,微分して確かめる,check by differentiating,phrase,jp-suugaku-3-sekibun,数III,AP Calculus BC|Calculus II,4d47e6f:data/terms/check-by-differentiating.json,
add-up-thin-disks,薄い円板を足し合わせる,add up thin disks,phrase,jp-suugaku-3-sekibun,数III,AP Calculus BC|Calculus II,4d47e6f:data/terms/add-up-thin-disks.json,
find-the-intersections-to-get-the-limits,交点を求めて積分区間を決める,find the intersections to get the limits,phrase,jp-suugaku-2-sekibun-no-kangae,数II,AP Calculus AB|Calculus I,4d47e6f:data/terms/find-the-intersections-to-get-the-limits.json,
split-the-integral,積分区間を分ける,split the integral,phrase,jp-suugaku-2-sekibun-no-kangae,数II,AP Calculus AB|Calculus I,4d47e6f:data/terms/split-the-integral.json,
write-as-a-limit-of-a-sum,和の極限として表す,write as a limit of a sum,phrase,jp-suugaku-3-sekibun,数III,AP Calculus BC|Calculus II,4d47e6f:data/terms/write-as-a-limit-of-a-sum.json,
integrate-the-inequality,不等式を積分する,integrate the inequality,phrase,jp-suugaku-3-sekibun,数III,AP Calculus BC|Calculus II,4d47e6f:data/terms/integrate-the-inequality.json,
the-area-of-the-region-bounded-by,〜で囲まれた図形の面積,the area of the region bounded by,phrase,jp-suugaku-2-sekibun-no-kangae,数II,AP Calculus AB|Calculus I,4d47e6f:data/terms/the-area-of-the-region-bounded-by.json,
enclosed-region,囲まれた部分,enclosed region,noun,jp-suugaku-2-sekibun-no-kangae,数II,AP Calculus AB|Calculus I,4d47e6f:data/terms/enclosed-region.json,the region bounded by
find-the-area-by-integration,面積を積分で求める,find the area by integration,phrase,jp-suugaku-3-sekibun,数III,AP Calculus BC|Calculus II,4d47e6f:data/terms/find-the-area-by-integration.json,
integrate-by-parts-repeatedly,何回か部分積分する,integrate by parts repeatedly,phrase,jp-suugaku-3-sekibun,数III,AP Calculus BC|Calculus II,4d47e6f:data/terms/integrate-by-parts-repeatedly.json,
