id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
positive-number,正の数,positive number,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,正の数と負の数,,Q200227,,
negative-number,負の数,negative number,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,正の数と負の数,,Q200227,,
positive-and-negative-numbers,正負の数,positive and negative numbers,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,,,,,単元名としての括り。米国では integers / signed numbers
sign,符号,sign,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,符号,,Q188889,wiki-nonmath,
absolute-value,絶対値,absolute value,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,絶対値,,Q120812,,
number-line,数直線,number line,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,直線,Line (geometry),Q37105,wiki-redirect,
origin,原点,origin,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,原点 (数学),Origin (mathematics),Q40735,,
integer,整数,integer,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,整数,Integer,Q12503,,
natural-number,自然数,natural number,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,wikipedia-langlink,自然数,Natural number,Q21199,,米国では 0 を含めるか教科書ごとに宣言する。counting number とも
opposite,反数,opposite,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,wikidata,反数,,Q715358,,"additive inverse は代数以降。教室では ""the opposite of 3"""
addition,加法,addition,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,加法,,Q32043,,
subtraction,減法,subtraction,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,減法,,Q40754,,
multiplication,乗法,multiplication,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,乗法,,Q40276,,
division,除法,division,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,除法,,Q1226939,,
the-four-operations,四則,the four operations,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,算術,Arithmetic,Q11205,wiki-redirect,米国では単に operations。PEMDAS の文脈で arithmetic operations
reciprocal,逆数,reciprocal,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,逆数,,Q216906,,
power,累乗,power,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,冪乗,,Q33456,wiki-redirect,
exponent,指数,exponent,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,wiki-disambig,
base,底,base,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,底 (初等幾何学),Base (geometry),Q2553861,,
square,平方,square,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,wiki-disambig,
cube,立方,cube,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,,
prime-number,素数,prime number,prime [suugaku-a-suugaku-to-ningen-no-katsudou],noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,素数,Prime number,Q49008,ja-merged,
prime-factorization,素因数分解,prime factorization,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,素因数分解,,Q4846249,,
prime-factor,素因数,prime factor,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikidata,素因数,,Q1137759,,
commutative-property,交換法則,commutative property,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,wikipedia-langlink,交換法則,Commutative property,Q165474,,米国では law より property
associative-property,結合法則,associative property,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,wikipedia-langlink,結合法則,Associative property,Q177251,,同上
distributive-property,分配法則,distributive property,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,wikipedia-langlink,分配法則,Distributive property,Q187959,,同上
term,項,term,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,項 (論理学),Term (logic),Q1318370,,
fraction,分数,fraction,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,分数,Fraction,Q66055,,
decimal,小数,decimal,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,小数,Decimal representation,Q1376876,,
add,足す,add,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,wiki-disambig,
subtract,引く,subtract,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,減法,,Q40754,wiki-redirect,
multiply,掛ける,multiply,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,乗法,,Q40276,wiki-redirect,
divide,割る,divide,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,除法,,Q1226939,wiki-redirect,
compute,計算する,compute,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,計算,,Q12525525,wiki-nonmath,教室では work out / do the arithmetic も
change-the-sign,符号を変える,change the sign,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,,
take-the-absolute-value,絶対値をとる,take the absolute value,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,,
positive,正の,positive,,adjective,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,,
negative,負の,negative,,adjective,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,,
greater-than,大きい,greater than,,adjective,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,,,,wiki-disambig,数の大小は greater / less
less-than,小さい,less than,,adjective,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,wiki-disambig,
is-greater-than,〜より大きい,is greater than,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,,
greater-than-or-equal-to,〜以上,greater than or equal to,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,,
less-than-or-equal-to,〜以下,less than or equal to,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,,
less-than-suu,〜未満,less than,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,,,,id-dedup,「未満」に固有の 1 語はない。strictly less than
round,四捨五入する,round,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,端数処理,,Q663208,wiki-redirect,round to the nearest ten など
approximation,概数,approximation,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,近似値,,Q11638409,wiki-redirect wiki-nonmath,estimate / rounded number
parentheses,かっこ,parentheses,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,括弧,,Q174565,wiki-redirect,英国は brackets。米国では ( ) が parentheses、[ ] が brackets
remove-the-parentheses,かっこを外す,remove the parentheses,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,,,,,distribute とも言う
algebraic-expression,文字式,algebraic expression,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,多項式,Polynomial,Q43260,wiki-redirect,「文字を使った式」。variable expression とも
variable,文字,variable,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,文字,Writing system,Q8192,wiki-nonmath,「文字」を letter と直訳しない
expression,式,expression,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,wiki-disambig,
coefficient,係数,coefficient,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikidata,係数,,Q50700,,
constant,定数,constant,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,定数,Constant (mathematics),Q188248,,
constant-term,定数項,constant term,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
like-terms,同類項,like terms,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
linear-expression,一次式,linear expression,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,一次関数,,Q188597,wiki-redirect,
substitution,代入,substitution,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,代入 (論理学),Substitution (logic),Q1522579,,
value-of-the-expression,式の値,value of the expression,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
quantity,数量,quantity,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,量,,Q309314,wiki-redirect wiki-nonmath,
relationship,関係,relationship,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,関係 (数学),Finitary relation,Q203066,,
equation,等式,equation,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,wikidata,等式,,Q842346,,「等式」と「方程式」は米国では区別せず equation
inequality,不等式,inequality,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikidata,不等式,,Q28113351,,
left-hand-side,左辺,left-hand side,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
right-hand-side,右辺,right-hand side,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
both-sides,両辺,both sides,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
equal-sign,等号,equal sign,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikidata,等号,,Q214796,,
inequality-sign,不等号,inequality sign,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikidata,不等号,,Q53045737,,
unit,単位,unit,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,wiki-disambig,
rate,割合,rate,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,wikidata,割合,,Q1144560,,proportion / percentage も文脈で
percent,百分率,percent,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,パーセント,Percentage,Q11229,wiki-redirect,
speed,速さ,speed,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,wikipedia-langlink,速さ,Speed,Q3711325,,物理では velocity。文章題では speed / rate
distance,道のり,distance,distance traveled [suugaku-3-sekibun],noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,距離,Distance,Q126017,ja-merged wiki-redirect,total distance
